7/1/14 20:05,7/1/14 20:26,11_1,1254,Subscriber,Male,1986,41.936669,-87.636794,41.911974,-87.631942,10,1,1,7/1/14 20:35,cw}~Fhq{uOVE~AGhBE`EMx@QxEgBvAh@|EdBbA\TVLJ`@YpDeCnHuEbFmChHeD^SUaDIy@UcCPEpAm@nBmAtAm@FIFSnCk@`MkCfASdDc@pCc@jDu@pD_AzAe@vCcAnBy@vBcApAg@t@?`@ExDa@bCWVJXJVPNRRh@Hr@DnASrAc@tAEJSf@aApC[`A[dBKfAE~@PdBRdAPx@ZQ`By@|BkA,o|x~FrszuO
7/1/14 20:35,7/1/14 20:58,11_1,1355,Subscriber,Male,1984,41.911974,-87.631942,41.954383,-87.648043,11,1,1,7/1/14 23:12,o|x~FrszuOgExBWJSk@K_@ESK_ACq@HkBJ{@Z{AdAwCj@{A\gATwAD_AAgAIu@_@}A_@w@c@q@g@g@a@]g@a@KNiAPUHyCdCwAfAc@TCHALKDcA`@mClA}Bx@QJUHeBl@cEhAcHpAwFv@oRbEgIhBeKrB_CV}AFcE?kMGa@?}CDsEr@}CjAkBfAeAx@uAjA}@dAkA|AsE`HeBfCiCnDeC`Ci@b@yCvBeAn@kAh@UFoD~AUJ}Ar@aMnFcHhDaD~A_HdD{DtBsB|@y@Tw@HsAByEIe@YqDg@yAK?rA?p@@~@HnPf@?,{ea_Grv}uOg@?CyEE_I?]tAU~BOx@Gb@StA@lC@vAE~AYpAg@rMyGvN}G`H}C|DaBlAk@vEwBbAi@`C}ArAcAJIx@o@lBiB~@eAdA}A|BeDfF}H`BqBlAiAh@c@lBmAl@[rCgAfCe@dCUdB?d@?L?nPHzAAdAEhC[~JuB\GzHgBnNyCzBe@hCa@zEq@zFqAhCs@jEyA`EeB|@c@x@[t@?`AK|Gs@b@PZNPPVf@Jn@Br@?x@E\S`AOb@Ob@KTk@zAs@xBa@rBE^G~@Ch@Ft@PpA\|AnGcD`B{@`@IhAErGEzGG
7/1/14 23:12,7/1/14 23:30,11_1,1095,Subscriber,Male,1984,41.907993,-87.631501,41.87593267,-87.63058454,12,1,1,0,}cx~FlpzuOj]c@d_@WpMO|CE`D@|HKdDC~QIzEGtBAN?fB@jFI`GExB?vFGbGKtEE~MM~FC,q{q~F~jzuOjACAiEC}KO_IAmJL}EAsC?u@GiFa@w@gFByFJS??q@?QKkP?qAu@BoGHqDBwBEcAG_@KiAo@o@q@c@s@Sc@]_A[sAc@_Bc@kAc@s@o@u@w@q@YMYIm@Oq@IoADuEXaEZWBaAFqDDyB@yBE}@Ec@AmC@cCDg@?kCL]FaAZk@ZyBxAaDpB}D~BgQlKeLzGe@`@]l@YdAGf@EbBKbDKnAO~@Qp@m@~A}@tAiAbAq@Z{A^sEz@}J~A_MhB}BXu@Fi@?cDHyABeADw@@iAH{@PaAVeA^UJmMdFcCdAyAn@}Bx@[N}@^sBj@cCp@iCf@yCh@}Df@qB^uN~CqJtB]HsIdBqATm@DoBLkA@gQG}C@w@BmAPeC`@}CjAkBfAm@d@oAbA{A`BkA|AwDzFy@jAyBfDwAhBi@h@eCzBw@l@gDxBkAh@UFcEhBSJ}BbAoKtEiB~@aF`CiDbBoFhCyBlA{BjAy@Xy@TuAJiA@sBEwHAkAFg@B}Et@cA^aCp@cCt@gCj@wB\cBRu@DgB@m@?{BF{DXyAPgFh@}IxA_BToFp@wLhB{@LiD^wC^sB\yDj@mB`@uCn@}Bl@QIUC{AN_Fl@aAPYDFd@NdADR\bCHfA@dDJzYHrTuKF
7/1/14 5:52,7/1/14 6:14,13_1,1315,Subscriber,Male,1988,41.978353,-87.659753,41.926277,-87.630834,0,1,1,7/1/14 6:14,u{e_Gpa`vOtKGE{HEwSI{P?eAFk@He@Ne@N_@TYjEsChBgA|@i@`@YZI|Cw@fCi@jB[hHiAfFq@dF{@nL}AjAQ~Eu@vK}AzDWhKc@zDa@h@IxA[`Bc@r@Qf@Gx@a@fDcAtB_@pBQdBK|BAbFFzB?tAMv@Ql@UzC{AfJuE~J}EhFcCnKoExDgBzAu@|A{@|C{B|@s@l@g@nBqBh@s@pC_E~@uA`DaFzAqBnAwA`Aw@hAy@bB_AfDoArB]fAM|@GtA?X?`@?xMDlCBtAEtAKpB]~@SJHDBND~D?z@C^GWeCMiA,wu{~FpkzuO
7/1/14 6:14,7/1/14 6:38,13_1,1441,Subscriber,Male,1988,41.926277,-87.630834,41.882091,-87.639833,1,1,1,7/1/14 6:46,wu{~FpkzuORlB?BP|APEpAm@nBmAtAm@FIFSnCk@`MkCfASdDc@pCc@jDu@pD_AzAe@vCcAnBy@vBcApAg@`KeEb@SdBm@|@Uv@IpBCxB?hEKjD]|Cc@vUqDbEu@lAWz@]t@e@t@s@j@w@d@}@h@aBZ_BJeALoFH}ATy@b@m@bAs@rI}EvD_CnEiCtHsE~FkDdDsBb@DNAj@CfDGn@SpB?bCAtDGxEEvB@NBJPBj@Ab@H^CbCOnKMrHWvGWtD[bEO~C?dFAb@C|BB\F\V^lDvCRZZx@Jl@@j@?nBC`LDr[@|CLt@Tj@`BtC^d@\XdATHEd@@jAFbB@?H?TzFE|FEFzK@rBk@@,cbs~Fbc|uO
7/1/14 6:46,7/1/14 6:52,13_1,336,Subscriber,Male,1992,41.882091,-87.639833,41.87593267,-87.63058454,2,1,1,7/1/14 7:45,cbs~Fbc|uOyENAgF?sH|LKdA??I?M?cIImQAiH~BAx@CbAAvNM~DA,q{q~F~jzuO
7/1/14 7:45,7/1/14 7:51,13_1,337,Subscriber,Male,1988,41.87593267,-87.63058454,41.88389277,-87.62464914,3,1,1,7/1/14 8:13,q{q~F~jzuOjACAiEC}KO_IAmJL}EAsC?u@GiFa@w@gFByFJuLJw@@QMS?gCCaBOgCOqB@}DFg@??P?`EBtD?dBK|@?bA?fCAb@Z?dACX?,ims~FjdyuO
7/1/14 8:13,7/1/14 8:18,13_1,298,Subscriber,Male,1965,41.88389277,-87.62464914,41.881469,-87.635177,4,1,1,7/1/14 15:54,ims~FjdyuO|BCdFC~BKdBAXF`GEHpIDzHHhRBlFFbJ?bE?dB}FBaC@g@?,e~r~Fpg{uO{A@?`HF`KN|`@@|G?j@NFPDzEG`QQ^L~BKfAGnDQrA?xBFbBDv@AjBIb@IzBS`Ea@`Iq@lAGdLo@jHOdC?fEAv@AtHIdNQtMOvCA~@FvAN|AZvDr@jHrApBLtA?fCI|Bk@z@Uj@UnEwBjBcAfAs@TS`A}@v@gA`@m@b@{@Vi@j@iBVkAX}AvBoNbAmHz@iGb@wCD]FGBC`AqD`@eA`@w@lA}Af@i@h@c@lAu@`@Sz@YnAUhAE|@Ap@NjCH^LhB?hKGA}ACwCEwNIgSCuGAwG_@?_A@
7/1/14 15:54,7/1/14 16:30,13_1,2172,Customer,,NA,41.838842,-87.621857,41.880958,-87.616743,5,1,1,7/1/14 16:55,wsj~F|sxuO~AAEeNAqFE{CAaKC}KImLA}AIwLAcCDi@a@FkDp@]@BZU~@OTUPuBx@gBl@sDrAOH[ZwHdCgHpBkG~A}GzAgE`AeNtCaFjAyBv@g@XaCtAsCdB}At@qAd@}IjDcCbA{D|AsDvAiExAcCr@kDt@iCb@eG|@yCZ{C`@y@@[Cu@M}@Yw@_@WSoBmBKIwCmCi@a@e@SkA]uAI}GFcKDeJHmE@uAD}IFu@BoCDqHF@wAK?,_{r~FbtwuO
7/1/14 16:55,7/1/14 17:19,13_1,1410,Customer,,NA,41.880958,-87.616743,41.891071,-87.6122,6,1,1,7/1/14 17:22,_{r~FbtwuOJ?AvA{CG_@E_@KiAo@[[w@iAKYCc@CUc@cC[{A[{@[m@_@i@i@i@c@_@UMWOQWi@Gi@Is@EsADmBNuDTs@LS@SJMPWZQH]@S?uHDsDOi@AeBD?OAyCCuD,ozt~FfwvuO
7/1/14 17:22,7/1/14 21:14,13_1,13911,Customer,,NA,41.891071,-87.6122,41.893992,-87.629318,7,1,1,7/1/14 21:51,ozt~FfwvuOA_CsABqABDdD@j@@lCBhB?x@NxZ?|HLdWDnJDzHDlL_IHaDD?sA,{lu~FfbzuO
7/1/14 21:51,7/1/14 22:04,13_1,791,Subscriber,Female,1977,41.893992,-87.629318,41.87770796,-87.63532114,8,1,1,7/1/14 22:30,{lu~FfbzuOCmF~CC~AA~GG~ACCaG?GIoMCo@L?vACdB?d@DjFv@|@JC|BB\F\V^lDvCRZZx@Jl@@j@?nBC`LDr[@|CLt@Tj@`BtC^d@\XdATxBN`CAxEA~@ArKKrHCnA?lACn@E|GQt@Ep@W~AuAVMh@a@`DaCf@UPG?OC{G?uBqBB{B@eBBgC@B~DB~EqDF,ufr~Fbg{uO
7/1/14 22:30,7/1/14 22:45,13_1,850,Subscriber,Male,1966,41.87770796,-87.63532114,41.896544,-87.630931,9,1,1,0,ufr~Fbg{uOgED}JDeGB}FJcC@oJ@yE?Ey@?]B{D@}G?[G?W@SCcDDwCEqBFuAAmFDyKLqHF}LHCuI,a}u~FhlzuO@rE@`CgGFgLJ}IHiONaQNiAB@ZFpN@~DbEGGqI
7/1/14 7:46,7/1/14 7:56,38_1,593,Customer,,NA,41.906724,-87.63483,41.888243,-87.63639,0,1,1,7/1/14 10:24,y{w~Ftd{uO?s@`EC|CAvEG~IOvHMpRUfTS~ROfIOrBBrB?vDAZC?bGBXEBKFcE~D[Z,}gt~Fpo{uOi@b@w@b@iAJYAoA?uACeA?aDFeCDsBDE_HCgQA_@uA@{CBkKHoUPeWV{CDuJFkTVgKFCkAAeEa@Hu@^_Af@
7/1/14 10:24,7/1/14 10:27,38_1,192,Customer,,NA,41.911974,-87.631942,41.907993,-87.631501,1,1,1,7/1/14 11:38,o|x~FrszuO~@g@t@_@`@IzCIlHEnDC,}cx~FlpzuO
7/1/14 11:38,7/1/14 12:36,38_1,3520,Customer,,NA,41.907993,-87.631501,41.915689,-87.6346,2,1,1,7/1/14 13:11,}cx~FlpzuOoPLiADa@HaBz@oGbDeIfE{DpB,mty~Fdb{uO
7/1/14 13:11,7/1/14 13:53,38_1,2521,Customer,,NA,41.915689,-87.6346,41.918306,-87.636282,3,1,1,7/1/14 14:07,mty~Fdb{uOyKzF_Bx@e@VNp@,}dz~Fdn{uO
7/1/14 14:07,7/1/14 14:32,38_1,1549,Customer,,NA,41.918306,-87.636282,41.915689,-87.6346,4,1,1,7/1/14 14:33,}dz~Fdn{uOOq@d@W~Ay@xK{F,mty~Fdb{uO
7/1/14 14:33,7/1/14 14:56,38_1,1405,Customer,,NA,41.915689,-87.6346,41.915689,-87.6346,5,1,1,7/1/14 14:57,mty~Fdb{uO,mty~Fdb{uO
7/1/14 14:57,7/1/14 15:18,38_1,1284,Customer,,NA,41.915689,-87.6346,41.891071,-87.6122,6,1,1,7/1/14 16:18,mty~Fdb{uOfEwBtIsE[{@G[Ks@Cc@Aa@Bm@HuABMRoAV_Ab@oAt@kB\{@VkALuA?iAGeAAu@GgA@]@YJS^Wd@MvB]JAv@I|@S`@CfDGjAKvDe@dUkDrDm@nCk@dAWdAk@h@e@d@g@p@eAh@qA`@}APuAFmADcBLoDLo@Pc@PWh@c@rFaDpFeDxEoCvFgDjHiEdDuBpAu@XBP@b@EnBAfAEn@SpB??O?]?QAiDCuD,ozt~FfwvuOA_CsABqABDdD@j@@lCBhB?x@NxZ?|HLdWDnJDzHLj_@BdQHfK@lMMRmChBa@VQLiBvAKPc@^IFQHWD{@C_IDmCBo@HI@BjDBbBiA@{BBq@DGB
7/1/14 16:18,7/1/14 16:33,38_1,896,Subscriber,Male,1963,41.897764,-87.642884,41.879255,-87.639904,7,1,1,7/1/14 17:08,{cv~F|w|uOXElBGvBAGoGl@IvHK`D?TBV?XARGv@m@JQbA{@d@[TOjD_CLSbDwBtGaFj@IApDHhCAbAhBEhDAxBIt@G|BCzAA?mA?{@?qA?kI?Wh@FVDxDLzFElBAfGGvJIR?@fE@rADlH,spr~Fld|uO
7/1/14 17:08,7/1/14 17:28,38_1,1236,Customer,,NA,41.879255,-87.639904,41.92560188,-87.65370804,8,1,1,7/1/14 17:35,spr~Fld|uOFxX@dG?L?NIJILIDQ@oE?gBAEASU{B?_@?mBBeFBaDDgBFk@F_BVwA`@gC|@_CfAC@eDrBy@r@CBwArAuBdC_@d@qAzB{D|GmCfEkCxDk@`AkDvFqDpGoA~Bu@hAoAdBaAhA{@z@}BlBoAx@qCvA{Bz@{CbAyBx@gAf@w@VuA`@}@RkC^mBJaB@}@GcG[qAA_ADaAHgAX}@XmAh@sAv@{ApAeBbBi@VoBnBuArA{AlA_An@[N_A`@CyG?qBA{DCiFEiFIcWCuIAkBwAB}A@q@D}CDuCBg@DyBBqE@yORkXXkMNeFF,_r{~Fbz~uO
7/1/14 17:35,7/1/14 17:40,38_1,297,Subscriber,Male,1984,41.92560188,-87.65370804,41.92175,-87.64401,9,1,1,7/1/14 17:59,_r{~Fbz~uOl@AAiAAuCIsOAaDAu@x@mAtCoEfAcBpAkBdAiBxEkH|@{A@b@,yzz~F`~|uO
7/1/14 17:59,7/1/14 18:03,38_1,285,Subscriber,Male,1984,41.92175,-87.64401,41.925858,-87.638973,10,1,1,7/1/14 21:21,yzz~Fx}|uOAc@oDDmJJyDHAgFGgM@aDAqBM?e@@,qs{~Fn_|uO
7/1/14 21:21,7/1/14 21:34,38_1,820,Subscriber,Female,1957,41.925858,-87.638973,41.937725,-87.644095,11,1,1,0,qs{~Fn_|uOaIJ_C@xCrM_Bv@kDdBiCnAq@^kAtBWPgGxCYNu@`@yAj@eBTkDw@uBiA}BEcFHgIF?m@,i}}~Fp~|uOSy[gHFqDBG_AK_AGSd@Wf@YjAgBl@wA|@oBFg@rBwC|BmDrB}C`BqBlAiAh@c@lBmAl@[rCgAfCe@dCUpB?b@?rPHzAAdAEhC[`B_@lHyAhIkBjR_EdJsAzFqAhCs@jEyA`EeB|@c@~@]tKqETK`@MxAg@x@MdCGT?hB?`@CfDGjAKvDe@dUkDrDm@nCk@dAWdAk@h@e@d@g@p@eAh@qA`@}APuAFmADcBLoDLo@Pc@PWh@c@rFaDpFeDxEoCvFgDjHiEdDuBhBaA`@Of@Il@EhBC|A@pB@rFGtKIx@A|A?x@?bAG~ACnCHh@DdA\^PNH\Tt@|@n@lA`BpEd@~@d@p@~@x@t@`@v@Xn@Hj@@|D?`LKH~M@lD`GKfDCVVLLHPFXD`GB`ERtEFjI@`F?|AuB@mDD
7/1/14 11:04,7/1/14 11:58,41_1,3209,Customer,,NA,41.877181,-87.627844,41.90096039,-87.62377664,0,1,1,7/1/14 12:11,kcr~FzwyuO{QNaA@e@@AaCAyAAiAG[GoI@m@u@AqCEiA?aC@sAD{A@aCTuELcEBcB@yE@aAI_AMaC_@gB[UC}HHgED_LHaFDgBF}AIm@Ge@Aw@G_@E_DGcDD}CD[@OE{ACYCAi@,cwv~Fp_yuO
7/1/14 12:11,7/1/14 12:37,41_1,1593,Subscriber,Female,1965,41.90096039,-87.62377664,41.931931,-87.677856,1,1,1,7/1/14 14:26,exv~Fv`yuOeEw@gAM{@FgAPwCfAeAX]HqE~@QHKTyEv@}LfBaBPo@DkABqDDeAFqBFeAJu@PuBr@QHuMhFqEnB}Bx@QJUHeBl@cEhAcHpAwFv@oRbEs@OcB?uB@a@@_@JN~A@DDd@j@`G`@dGDhKDtDJnL?fHPnc@FbNLfWJtVPr^Pje@@nI_MpRoAfBiFfGY`@qCfDsDrEgFdGUX,{y|~FbqcvO
7/1/14 14:26,7/1/14 14:38,41_1,666,Subscriber,Female,1965,41.931931,-87.677856,41.929546,-87.643118,2,1,1,7/1/14 14:42,{y|~FbqcvOhK_MhDmE\_@`AiAEuCEwNE{NE}E@aFEMA{BAmJGyM[it@MyYA_JG{DQuCSqBS_Ba@qB,_k|~Ftx|uO
7/1/14 14:42,7/1/14 14:48,41_1,381,Customer,,NA,41.929546,-87.643118,41.925905,-87.64926,3,1,1,7/1/14 17:14,_k|~Ftx|uO`@pBR~ARpBPtCFzD@~I@bCv@AxBCvMQhAAw@rAW\,ss{~Ff_~uO
7/1/14 17:14,7/1/14 17:19,41_1,298,Subscriber,Female,1992,41.925905,-87.64926,41.921687,-87.653714,4,1,1,7/1/14 19:18,ys{~Fp_~uOkG|JF|MhEC`DG`MO`EErAA?j@,yyz~Ftz~uO
7/1/14 19:18,7/1/14 19:35,41_1,993,Subscriber,Male,1984,41.921687,-87.653714,41.94367,-87.64895,5,1,1,7/1/14 20:46,yyz~Ftz~uO?k@sA@aEDaMNaDFsPNwRT}ABAcAAmBAsDKaRiJHoJPkGDyCH_JHeDBoC@?mBMwV?eBkA@mBDgB|@iAj@FjMDbI,qb__G||}uO
7/1/14 20:46,7/1/14 21:05,41_1,1117,Subscriber,Female,1986,41.94367,-87.64895,41.926277,-87.630834,6,1,1,7/1/14 21:07,qb__G||}uO?rAn@?zHIjJGQs]?oF@qFEoEEyEEaBIaAMk@|@g@NIx@mAb@{@v@kBZo@DOFa@|AyBVa@f@s@`DaFzAqBnAwA`Aw@hAy@bB_AfDoArB]fAM|@GtA?X?`@?xMDlCBtAEtAKpB]~@SJHDBND~D?z@C^GWeCMiA,wu{~FpkzuO
7/1/14 21:07,7/1/14 21:30,41_1,1364,Subscriber,Female,1986,41.926277,-87.630834,41.899007,-87.629928,7,1,1,7/1/14 22:05,wu{~FpkzuORlB?BP|APEpAm@nBmAtAm@FIFSnCk@`MkCfASdDc@pCc@jDu@pD_AzAe@vCcAnBy@vBcApAg@`KeEb@SdBm@|@Uv@IpBCxB?hEKjD]|Cc@|PmC`AMLJJD\AzAQpDs@|@WrAg@b@Md@?vABj@FpBBlABpAIDpDBpKFtK@pCP?BbHpEEAcHs@A,ykv~FlezuO
7/1/14 22:05,7/1/14 22:13,41_1,471,Subscriber,Male,1987,41.899007,-87.629928,41.884451,-87.629892,8,1,1,7/1/14 22:43,ykv~FlezuOS?CwHbDCrEExMK`SQjPQVP`ABxBAjCGRAn@AdBAfBCTKnDEv@?@tH?vA,_qs~FxezuO
7/1/14 22:43,7/1/14 23:07,41_1,1457,Subscriber,Male,1986,41.884451,-87.629892,41.921525,-87.707322,9,1,1,0,_qs~FxezuO?fOCxGBfHBxH?dBDpI@r^@dG?T?f@[?{AByAPuBXKASGyAf@]L_CfAC@eDrBy@r@CBUTaA|@uBdCcAzAcElHe@t@mCfEkCxDk@`AuCvEuAbCmDlGS^u@hAoAdBaAhA{@z@}BlBoAx@qCvAeE|AsC`Aw@XgAf@mCx@}@RkC^mBJaB@uBOkESqAAaCNgAX}@XmAh@sAv@{ApAeBbB_ExEy@|@qAdAg@ZoBfAwDtBiDhBu@ZoJvE{BlAaBhAcBjAkDvDuA`ByApB}@xAkAvB{DfIuFlL}AjDqFfLsAlCYNIFkCxEkBvCoAjCk@dAO\?xA@d@?l@?tDFxKBhKBzV@n@Gf@?rDBdLBjFDjPD~OHr_@?bAR?vDEhMOBd@,}wz~FpiivOH^LLPHNBP?\KXWJYF_@?W[N_CBiMNwDDA{AGkVCmJG_b@IiJ?qF?wBIg@AuAAiNCgGCuMEgLAmFGkPE{L?iFE_NA{EIyLCgKOed@Om][kr@Au@x@mAtCoExCoEdAiBxEkH~AiCfF}HzAcC|HwLh@{@CwCAgAAqECe@CS
7/1/14 6:46,7/1/14 7:06,45_1,1200,Subscriber,Female,1984,41.918306,-87.636282,41.885837,-87.6355,0,1,1,7/1/14 7:30,}dz~Fdn{uOOq@d@W~Ay@tLmG~FyC|BmA`@BhA@`@KRJ`@DpA@pCCjUU`MIvJMhBAxEC~FIxWSpGGbNK|MG`DGbD@pBCj@AjAK~BEfA@ND?dD?pB?bGJr@FXxB|DNRLPVPLH`@D?[@wCCiCE?O?,oys~Fbh{uOcE@E?M@Jh@NZpA|Bx@rAd@ZjALVDxDLzFE|FEFzK@rBk@@
7/1/14 7:30,7/1/14 7:40,45_1,584,Subscriber,Male,1979,41.882091,-87.639833,41.89636246,-87.65406127,1,1,1,7/1/14 16:13,cbs~Fbc|uOyENkJHmCB@bE@hKA~GyEH_CFS@eFDgA?K?IRg@|@uC`F{CvFkBdDmDjG{ApCgGpKeEnHuFD@xA,yzu~Fz|~uO
7/1/14 16:13,7/1/14 16:20,45_1,426,Subscriber,Male,1967,41.89636246,-87.65406127,41.88338,-87.64117,2,1,1,7/1/14 17:48,yzu~Fz|~uOAyAtFEdEoHdIqNjE}Hn@gA~DCVLdCCnCCfFGj@CLK~AA?cE?m@AoKAmQzMOpEG,cjs~Frl|uOd@??_HAgF?sH?g@?oH_GBsF?E?@yB?eD?gAAkL?yAxBC~BC?zD
7/1/14 17:48,7/1/14 17:56,45_1,478,Subscriber,Male,1985,41.88457623,-87.63188991,41.893992,-87.629318,3,1,1,7/1/14 17:58,_qs~FhrzuO?~AeC@}EBiBDA_@A}CAiD?_EA]A?A?O?mIB}BFcIJaSR?sA,{lu~FfbzuO
7/1/14 17:58,7/1/14 18:09,45_1,635,Subscriber,Male,1988,41.893992,-87.629318,41.89257,-87.614492,4,1,1,7/1/14 18:11,{lu~FfbzuOK{[CmB_DD_D@}AF[Aa@Ai@EAoBEkGAgDCkIEcIAyEG]n@_@fC}AjHiEdDuBpAu@XBP@PAn@CRA,qcu~F`ewuO
7/1/14 18:11,7/1/14 18:21,45_1,563,Customer,,NA,41.89257,-87.614492,41.89186,-87.62062,5,1,1,7/1/14 18:27,qcu~F`ewuO|@?l@NNLJL@nBHtNBbE@vD?jE,w~t~FzkxuO
7/1/14 18:27,7/1/14 18:38,45_1,637,Subscriber,Male,1981,41.89186,-87.62062,41.882091,-87.639833,6,1,1,7/1/14 18:39,w~t~FzkxuOJtT?NlAAxAAtBEfA@d@DjFv@|@JC|BB\F\V^lDvCRZZx@Jl@@j@?nBCxG@hJBvW@v@D\FVTj@`BtC^d@\Xb@L`@FHEd@@jAFbB@?^hJGnCCDnG@jC@rBk@@,cbs~Fbc|uO
7/1/14 18:39,7/1/14 18:42,45_1,228,Subscriber,Male,1981,41.882091,-87.639833,41.88175,-87.6478,7,1,1,7/1/14 19:13,cbs~Fbc|uOyENwFF?~G@lQxFInGI?rE@fA?jCBxH,c`s~Fvu}uO
7/1/14 19:13,7/1/14 19:23,45_1,616,Subscriber,Male,1986,41.88175,-87.6478,41.8810317,-87.62408432,8,1,1,7/1/14 19:33,c`s~Fvu}uOEmO?sE`GIEoNI}VCsKOkj@GiLAiAG[GoI@m@i@A,m{r~FlbyuO
7/1/14 19:33,7/1/14 19:36,45_1,176,Subscriber,Male,1983,41.8810317,-87.62408432,41.877181,-87.627844,9,1,1,7/1/14 22:17,y{r~FlbyuOeAAQL_AJ_@AIDIX@pID~D@dCpBCxCGpACp@A~PM,kcr~FzwyuOlDEtBA@rB@hE?zDDzTE~GAzDHnUDhKBpEM`@KfCKnAUfAa@|@QTm@h@g@XqBl@uAXSHY@oFCw@@MH_@BaB?cBBqGB{AB]?QO[Gg@Gs@I_DSqAC?b@?T?`BAzGBhFT?h@?
